Player,Team,Age,Position,GP,DFGM,DFGA,DFG_PCT,FG_PCT
Peyton Watson,DEN,21,G,79,2.8,6.3,43.7,53.9
Max Strus,CLE,28,G-F,69,4.0,8.7,45.9,54.0
Nickeil Alexander-Walker,MIN,25,G,82,2.9,6.3,46.0,53.0
Rudy Gobert,MIN,31,C,76,7.0,15.2,46.1,55.2
Aaron Wiggins,OKC,25,G,78,2.2,4.8,46.8,54.1
Aaron Gordon,DEN,28,F,72,3.9,8.1,48.0,55.1
Ivica Zubac,LAC,27,C,68,6.1,12.7,48.1,55.6
Caris LeVert,CLE,29,G,68,3.2,6.6,48.2,53.9
Isaac Okoro,CLE,23,F-G,68,2.8,5.7,48.2,53.4
Russell Westbrook,LAC,35,G,68,2.2,4.6,48.7,53.4
Kevin Durant,PHX,35,F,75,3.8,7.7,48.9,55.2
Ochai Agbaji,TOR,24,G,78,2.8,5.8,48.9,53.6
Bam Adebayo,MIA,26,C-F,71,4.7,9.5,49.2,55.6
Isaiah Hartenstein,NYK,26,C-F,75,5.0,10.3,49.3,55.8
Chet Holmgren,OKC,22,C-F,82,6.0,12.0,49.5,56.3
Victor Wembanyama,SAS,20,F-C,71,6.3,12.6,49.6,56.3
Anthony Davis,LAL,31,F-C,76,6.7,13.5,49.7,55.4
Nic Claxton,BKN,25,C,69,6.3,12.6,49.8,54.9
Jaden McDaniels,MIN,23,F,72,4.1,8.1,49.8,53.3
Jalen Williams,OKC,23,G-F,71,3.4,6.8,49.8,54.2
Jusuf Nurkic,PHX,29,C,76,6.2,12.5,49.9,55.3
Patrick Beverley,MIL,35,G,72,2.5,5.0,49.9,53.9
Mikal Bridges,BKN,27,G-F,80,3.7,7.5,50.0,54.0
Julian Champagnie,SAS,22,F,74,2.8,5.5,50.2,54.4
Christian Braun,DEN,23,G,81,2.6,5.1,50.2,53.5
Jeff Green,HOU,37,F,77,2.3,4.5,50.4,54.2
Paul George,LAC,34,F,74,4.4,8.7,50.5,54.2
Malik Monk,SAC,26,G,71,2.8,5.5,50.5,53.5
Brook Lopez,MIL,36,C,79,8.7,17.1,50.6,55.5
Trayce Jackson-Davis,GSW,24,F,67,3.5,7.0,50.6,55.1
Drew Eubanks,PHX,27,F-C,74,3.2,6.3,50.6,55.2
Jrue Holiday,BOS,33,G,69,4.4,8.7,50.7,54.2
Cason Wallace,OKC,20,G,82,2.8,5.6,50.7,52.6
Klay Thompson,GSW,34,G,76,3.5,6.8,50.8,54.8
Luguentz Dort,OKC,25,G,79,3.3,6.5,50.9,53.6
Domantas Sabonis,SAC,28,F-C,82,6.8,13.4,51.3,56.2
Dorian Finney-Smith,BKN,31,F,67,4.2,8.2,51.3,54.6
Franz Wagner,ORL,22,F,72,3.8,7.4,51.3,54.1
Andrew Nembhard,IND,24,G-F,67,3.7,7.2,51.3,53.1
Aaron Nesmith,IND,24,G-F,72,4.5,8.6,51.6,54.4
Jaylen Brown,BOS,27,G-F,70,3.3,6.4,51.7,54.2
Derrick White,BOS,29,G,73,4.6,8.9,51.8,53.9
Keegan Murray,SAC,23,F,77,4.6,8.9,51.8,54.3
Derrick Jones Jr.,DAL,27,F,76,3.0,5.9,51.8,53.7
Fred VanVleet,HOU,30,G,73,4.5,8.6,51.9,53.6
Jalen Suggs,ORL,22,G,75,3.4,6.6,51.9,53.3
Kentavious Caldwell-Pope,DEN,31,G,74,3.0,5.8,51.9,53.3
Daniel Gafford,DAL,25,F-C,73,6.2,11.8,52.0,56.1
Jaren Jackson Jr.,MEM,24,F-C,66,4.9,9.5,52.0,55.7
Kevon Looney,GSW,28,F,74,3.6,6.9,52.2,55.8
Jonathan Kuminga,GSW,21,F,74,3.4,6.5,52.2,54.8
Precious Achiuwa,NYK,24,F,74,4.4,8.5,52.3,55.1
Shai Gilgeous-Alexander,OKC,25,G,75,4.3,8.2,52.4,53.8
Alex Caruso,CHI,30,G,70,3.9,7.5,52.4,54.1
Sam Hauser,BOS,26,F,79,3.1,5.9,52.4,53.4
Kyle Anderson,MIN,30,F-G,79,3.0,5.6,52.4,54.4
Josh Hart,NYK,29,G,81,4.3,8.2,52.6,54.7
Eric Gordon,PHX,35,G,68,2.5,4.8,52.6,54.3
Giannis Antetokounmpo,MIL,29,F,73,4.1,7.7,52.7,55.4
Clint Capela,ATL,30,C,73,5.4,10.3,52.8,55.9
Mike Conley,MIN,36,G,76,3.2,6.1,52.8,53.1
Simone Fontecchio,DET,28,F,66,3.1,5.9,52.8,54.4
Naji Marshall,NOP,26,F,66,2.3,4.3,52.8,54.5
Grayson Allen,PHX,28,G,75,5.2,9.8,52.9,54.1
Tyrese Maxey,PHI,23,G,69,3.6,6.9,52.9,54.1
Ayo Dosunmu,CHI,24,G,75,3.4,6.5,52.9,54.4
Anthony Edwards,MIN,22,G,79,3.4,6.5,52.9,54.2
Jarrett Allen,CLE,26,C,76,7.0,13.2,53.1,55.9
Al Horford,BOS,37,C-F,65,4.7,8.8,53.2,54.4
Bogdan Bogdanovic,ATL,31,G,79,4.1,7.6,53.2,54.0
Jabari Smith Jr.,HOU,21,F,76,4.6,8.7,53.3,55.2
Kawhi Leonard,LAC,32,F,68,3.9,7.3,53.3,54.3
Jayson Tatum,BOS,26,F-G,74,3.5,6.5,53.3,54.7
Jalen Green,HOU,22,G,82,3.5,6.5,53.3,54.0
Royce O'Neale,PHX,30,F,78,3.5,6.5,53.3,54.1
Deni Avdija,WAS,23,F,75,6.3,11.8,53.4,54.3
Harrison Barnes,SAC,31,F,82,3.9,7.3,53.4,55.2
Michael Porter Jr.,DEN,25,F,80,3.7,6.9,53.4,54.6
Amir Coffey,LAC,26,G-F,66,2.5,4.7,53.4,52.9
Damian Lillard,MIL,33,G,73,4.0,7.4,53.5,53.1
Naz Reid,MIN,24,C-F,81,3.5,6.5,53.6,55.5
Jae'Sean Tate,HOU,28,F,65,1.9,3.6,53.6,54.6
Jaden Ivey,DET,22,G,77,3.8,7.1,53.7,53.8
P.J. Washington,DAL,25,F,72,5.1,9.4,53.9,55.0
Zach Collins,SAS,26,F-C,69,5.7,10.6,54.0,55.6
Tobias Harris,PHI,31,F,69,4.3,8.0,54.0,55.1
Rui Hachimura,LAL,26,F,68,3.7,6.8,54.0,55.9
Josh Giddey,OKC,21,G,80,3.6,6.6,54.0,53.9
Kelly Oubre Jr.,PHI,28,F-G,67,3.8,7.0,54.1,53.7
Devin Booker,PHX,27,G,68,4.2,7.7,54.2,54.1
Brandin Podziemski,GSW,21,G,72,3.9,7.2,54.2,53.7
Duop Reath,POR,27,C,68,4.0,7.3,54.3,55.0
Cole Anthony,ORL,24,G,81,3.1,5.8,54.3,53.1
D'Angelo Russell,LAL,28,G,76,4.4,8.2,54.4,53.8
Jabari Walker,POR,21,F,72,3.2,5.9,54.4,55.2
Myles Turner,IND,28,C-F,77,6.3,11.6,54.5,55.6
LeBron James,LAL,39,F,70,3.2,5.8,54.5,54.6
Nikola Vucevic,CHI,33,C,75,6.5,11.9,54.7,56.0
Herbert Jones,NOP,25,F,76,3.6,6.5,54.7,54.4
Luka Doncic,DAL,25,F-G,70,5.2,9.5,54.8,54.8
Andre Drummond,CHI,30,C,78,3.1,5.7,54.8,56.5
Andrew Wiggins,GSW,29,F,71,3.6,6.6,54.9,54.6
Georges Niang,CLE,30,F,81,3.6,6.5,54.9,55.0
Spencer Dinwiddie,LAL,31,G,75,3.5,6.3,54.9,53.4
Norman Powell,LAC,31,G,76,2.8,5.0,54.9,53.9
Jevon Carter,CHI,28,G,70,1.7,3.0,54.9,53.3
Paul Reed,PHI,24,F,81,4.3,7.8,55.0,55.0
Nikola Jokic,DEN,29,C,78,8.7,15.8,55.1,56.1
Pat Connaughton,MIL,31,G,76,3.1,5.7,55.1,53.1
Aaron Holiday,HOU,27,G,77,2.0,3.7,55.1,52.9
Jeremy Sochan,SAS,21,F,74,5.5,9.9,55.2,54.4
Pascal Siakam,IND,30,F,80,4.9,8.9,55.2,54.3
Payton Pritchard,BOS,26,G,82,2.4,4.3,55.2,52.6
Isaiah Joe,OKC,24,G,77,2.3,4.1,55.2,54.4
Miles Bridges,CHA,26,F,69,4.7,8.6,55.3,55.4
Duncan Robinson,MIA,30,F,68,2.8,5.1,55.3,53.7
Jaxson Hayes,LAL,24,C-F,67,2.7,4.8,55.3,55.0
James Harden,LAC,34,G,72,4.7,8.5,55.4,54.4
Stephen Curry,GSW,36,G,74,3.5,6.4,55.4,54.5
Kyle Kuzma,WAS,28,F,70,4.8,8.6,55.8,55.0
Buddy Hield,PHI,31,G,83,4.5,8.1,55.8,53.8
Malik Beasley,MIL,27,G,79,4.0,7.1,55.8,53.5
Dennis Schroder,BKN,30,G,80,4.2,7.5,55.9,53.3
Cameron Payne,PHI,29,G,76,1.8,3.3,55.9,53.5
Paolo Banchero,ORL,21,F,80,5.1,9.2,56.0,55.2
Obi Toppin,IND,26,F,82,2.6,4.6,56.0,54.7
Immanuel Quickley,TOR,24,G,68,3.9,7.0,56.1,53.9
Brandon Miller,CHA,21,F,74,5.4,9.6,56.2,54.4
Jalen Brunson,NYK,27,G,77,3.8,6.8,56.2,53.9
Zion Williamson,NOP,23,F,70,3.4,6.1,56.2,54.7
Keyonte George,UTA,20,G,75,3.2,5.7,56.4,53.8
Terance Mann,LAC,27,G-F,75,3.1,5.4,56.4,53.6
Nick Richards,CHA,26,C,67,5.8,10.3,56.6,56.4
Austin Reaves,LAL,25,G,82,5.2,9.2,56.6,53.8
Moritz Wagner,ORL,27,F-C,80,3.2,5.7,56.6,55.1
Dillon Brooks,HOU,28,G-F,72,4.7,8.2,56.7,54.3
DeMar DeRozan,CHI,34,G-F,78,4.0,7.1,56.7,55.0
Taurean Prince,LAL,30,F,77,3.9,6.8,56.7,54.6
Reggie Jackson,DEN,34,G,81,3.1,5.4,56.7,53.7
Jaylin Williams,OKC,21,F,69,2.9,5.1,56.7,55.3
Keldon Johnson,SAS,24,F-G,69,4.0,7.0,56.8,54.4
Corey Kispert,WAS,25,F,80,3.6,6.4,56.8,53.6
Collin Sexton,UTA,25,G,78,2.8,4.9,56.8,54.2
Cedi Osman,SAS,29,F,72,2.2,3.9,56.8,54.2
Jonas Valanciunas,NOP,32,C,82,5.0,8.8,56.9,56.8
Jaime Jaquez Jr.,MIA,23,G,75,3.9,6.8,57.0,54.0
Toumani Camara,POR,24,F,70,3.7,6.5,57.1,54.3
Tim Hardaway Jr.,DAL,32,G-F,79,3.3,5.8,57.1,54.2
Marcus Sasser,DET,23,G,69,2.5,4.3,57.4,53.2
Garrison Mathews,ATL,27,G,66,1.6,2.9,57.4,53.0
John Collins,UTA,26,F-C,68,4.7,8.2,57.5,55.5
Tre Jones,SAS,24,G,77,3.8,6.6,57.5,52.3
Gary Trent Jr.,TOR,25,G,71,2.5,4.3,57.7,54.0
Grant Williams,CHA,25,F,76,4.3,7.5,57.8,54.8
De'Aaron Fox,SAC,26,G,74,4.2,7.2,57.8,54.1
Matisse Thybulle,POR,27,G-F,65,3.1,5.5,57.9,54.4
Dejounte Murray,ATL,27,G,78,4.7,8.0,58.1,54.2
CJ McCollum,NOP,32,G,66,4.2,7.3,58.1,54.2
Bobby Portis,MIL,29,F,82,4.2,7.2,58.2,55.1
Davion Mitchell,SAC,25,G,68,2.0,3.5,58.2,53.0
Joe Ingles,ORL,36,F-G,68,1.4,2.4,58.4,53.2
Bruce Brown,TOR,27,G-F,67,4.8,8.1,58.8,54.3
Devin Vassell,SAS,23,G-F,68,3.4,5.7,59.1,54.0
Malaki Branham,SAS,21,F,74,2.4,4.0,59.1,53.2
Kelly Olynyk,TOR,33,F-C,78,4.6,7.8,59.2,55.7
Donte DiVincenzo,NYK,27,G,81,3.7,6.2,59.2,54.4
Kenrich Williams,OKC,29,G-F,69,2.3,3.7,60.1,54.2
Coby White,CHI,24,G,78,5.3,8.7,60.2,54.1
Jordan Poole,WAS,24,G,78,3.8,6.2,60.2,53.9
Tyus Jones,WAS,28,G,66,4.1,6.8,60.9,52.9
Tyrese Haliburton,IND,24,G,69,4.3,7.1,61.2,53.6
T.J. McConnell,IND,32,G,71,2.7,4.3,61.2,52.8
Jaden Hardy,DAL,21,G,66,1.8,2.8,63.6,53.7
